"CODE","NAME","POSTCODE","NUMBER_OF_PRACTITIONERS","NUMBER_OF_PATIENTS"
"A84614","THE ADDERLANE SURGERY","NE42 5HR",3,1957
"A84619","ELSDON AVENUE SURGERY","NE25 0BW",6,3932
"A88001","VICTORIA MEDICAL CENTRE","NE31 1NU",5,3573
"A88002","FARNHAM MEDICAL CTR.","NE33 4QY",16,17281
"A88003","MARSDEN MEDICAL GROUP","NE34 6RE",30,14145
"A88004","MAYFIELD MEDICAL GROUP","NE32 5SE",11,9269
"A88005","WENLOCK ROAD SURGERY","NE34 9BP",4,4497
"A88006","TALBOT MEDICAL CENTRE","NE34 0BX",11,7895
"A88007","WAWN STREET SURGERY","NE33 4DX",11,7813
"A88008","TRINITY MEDICAL CENTRE","NE33 5DU",10,6491
"A88009","DR THORNILEY-WALKER & PARTNERS","NE35 9AN",8,6389
"A88010","ALBERT ROAD SURGERY","NE32 5AG",8,2999
"A88012","ELLISON VIEW SURGERY","NE31 2SP",11,6426
"A88013","CENTRAL SURGERY","NE34 8PS",23,19508
"A88014","WEST VIEW SURGERY","NE33 4JP",5,2797
"A88015","ST GEORGE & RIVERSIDE MEDICAL PRACTICE","NE33 5DU",11,6907
"A88016","COLLIERY COURT MEDICAL GROUP","NE35 9AN",12,8109
"A88022","THE GLEN MEDICAL GROUP","NE31 1NU",12,10646
"A88023","WHITBURN SURGERY","SR6 7EE",6,5320
"A88025","THE G.P.SUITE","NE32 3UX",5,4773
"A88601","IMEARY MEDICAL GROUP","NE33 4EG",3,3900
"A88608","RAVENSWORTH SURGERY","NE33 3ET",6,5892
"A88613","EAST WING PRACTICE","NE32 3UX",7,4083
"A89001","DEERNESS PARK MEDICAL GROUP","SR2 8AD",28,13422
"A89002","RIVERVIEW SURGERY","SR1 2HJ",6,6582
"A89004","HETTON GROUP PRACTICE","DH5 9EZ",22,11588
"A89005","VILLETTE SURGERY","SR2 8AX",5,5513
"A89006","WEARSIDE MEDICAL PRACTICE - PALLION","SR4 7XF",9,7748
"A89007","PALLION FAMILY PRACTICE","SR4 7XF",12,10263
"A89008","RED HOUSE MEDICAL CENTRE","SR5 5PS",9,5197
"A89009","HERRINGTON MEDICAL CENTRE","DH4 4LE",14,9069
"A89010","THE STEPHENSON MEDICAL PRACTICE","NE37 2PU",20,12461
"A89011","VILLAGE SURGERY PARTNERSHIP","SR3 2AN",12,4457
"A89012","GALLERIES MEDICAL PRACTICE","NE38 7NQ",16,10909
"A89013","THE NEW CITY MEDICAL GROUP","SR1 2QB",12,5056
"A89015","FULWELL MEDICAL CENTRE,","SR6 8DZ",17,9172
"A89016","ST BEDE MEDICAL CENTRE","SR6 0QQ",9,8845
"A89017","MILLFIELD MEDICAL GROUP","SR4 7AF",16,13831
"A89018","ASHBURN MEDICAL CENTRE","SR2 8JG",11,5039
"A89019","BRIDGE VIEW MEDICAL GROUP","SR5 2LT",20,14909
"A89020","FORGE MEDICAL PRACTICE","SR4 6QE",16,9509
"A89021","KEPIER MEDICAL PRACTICE","DH4 5EQ",15,8288
"A89022","CONCORD MEDICAL PRACTICE","NE37 2PU",9,5270
"A89023","HOUGHTON MEDICAL GROUP,","DH4 4DN",10,7910
"A89024","THE BROADWAY MEDICAL PRACTICE","SR3 4HG",11,6153
"A89025","SUNDERLAND GP ALLIANCE MEDICAL PRACTICE","NE38 7NQ",21,12351
"A89026","NEW WASHINGTON MEDICAL GROUP","NE37 2PU",8,7467
"A89027","SPRINGWELL MEDICAL GROUP","SR3 4HG",15,6353
"A89028","GRANGEWOOD SURGERY","DH4 4RB",10,7180
"A89030","WESTBOURNE MEDICAL GROUP","DH4 4RW",11,6338
"A89031","HYLTON MEDICAL GROUP","SR4 7XF",14,5172
"A89032","NEW SILKSWORTH MEDICAL PRACTICE","SR3 2AN",17,9874
"A89034","PARK LANE PRACTICE","SR2 7BA",3,3964
"A89035","SOUTHLANDS MEDICAL GROUP","SR2 0RX",6,8713
"A89036","CASTLETOWN MEDICAL CENTRE","SR5 3EX",6,2224
"A89040","MONKWEARMOUTH HEALTH CENTRE","SR6 0AB",5,4647
"A89041","HAPPY HOUSE SURGERY","SR3 4BY",10,7073
"A89614","SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG","SR4 0LS",10,4102
"A89616","RICKLETON MEDICAL CENTRE","NE38 9EH",4,2284
"A89617","I J HEALTHCARE","NE38 9AB",8,4013
"A89623","CHESTER SURGERY","SR4 7TU",4,2738
"Y01262","PALLION PRIMARY CARE SERVICES","SR4 7XF",8,23
"P81005","LITTLE HARWOOD HEALTH CENTRE","BB1 6PH",13,11816
"P81022","WITTON MEDICAL CENTRE","BB2 2SU",11,10523
"P81051","DARWEN HEALTHCARE","BB3 1PY",22,12991
"P81058","ST GEORGES SURGERY","BB2 3HS",13,9584
"P81061","REDLAM SURGERY","BB2 1UW",6,4593
"P81125","OAKENHURST MEDICAL PRACTICE","BB2 1AX",9,10100
"P81140","DARWEN HEALTHLINK","BB3 1PY",11,15935
"P81155","BROWNHILL SURGERY","BB1 9BA",2,5245
"P81167","STEPPING STONE PRACTICE","BB1 1XA",3,5625
"P81214","LIMEFIELD SURGERY","BB2 6PL",3,4205
"P81622","SHIFA SURGERY","BB1 6DY",7,10848
"P81633","SPRING-FENISCO HEALTHLINK","BB3 1BZ",5,3254
"P81683","OLIVE MEDICAL CENTRE","BB1 7EP",9,7549
"P81694","FAMILY PRACTICE","BB2 1AX",6,5266
"P81704","BLAKEWATER HEALTHCARE","BB1 9SR",9,11286
"P81707","WILLIAM HOPWOOD STREET SURGERY","BB1 1LX",8,5453
"P81709","ROMAN ROAD HEALTH CENTRE","BB2 3UY",6,4948
"P81721","HOLLINS GROVE SURGERY","BB3 1ET",2,2579
"P81724","PRINGLE STREET SURGERY","BB1 1SB",4,2389
"P81734","THE CORNERSTONE PRACTICE","BB1 2HR",17,19186
"P81771","PRIMROSE BANK MEDICAL CENTRE","BB1 5ER",8,9664
"Y02657","BENTHAM ROAD HEALTH CENTRE","BB2 4QD",11,7789
"P81004","ELIZABETH STREET SURGERY","FY1 3JG",4,1643
"P81016","WATERLOO MEDICAL CENTRE","FY4 3AD",13,12249
"P81042","ADELAIDE STREET SURGERY","FY1 4LN",13,13268
"P81043","SOUTH KING STREET MEDICAL CENTRE","FY1 4NF",6,6009
"P81054","MARTON MEDICAL PRACTICE","FY3 9ES",5,9446
"P81063","ST PAULS MEDICAL CENTRE","FY1 2HH",14,11631
"P81066","LAYTON MEDICAL CENTRE","FY3 7EN",9,7815
"P81072","GLENROYD MEDICAL CENTRE","FY2 0JG",15,14486
"P81073","CLEVELEYS GROUP PRACTICE","FY5 3LF",10,12544
"P81074","HIGHFIELD SURGERY","FY4 1TJ",19,13526
"P81081","ARNOLD MEDICAL CENTRE","FY4 2EF",5,5214
"P81092","THE CRESCENT SURGERY","FY5 3LF",8,8132
"P81115","BLOOMFIELD MEDICAL CENTRE","FY1 6JW",21,15711
"P81159","STONYHILL MEDICAL PRACTICE","FY4 1TJ",9,12706
"P81172","NEWTON DRIVE HEALTH CENTRE","FY3 8NX",11,11385
"P81681","NORTH SHORE SURGERY","FY2 0JG",12,13769
"P81714","ABBEY DALE MEDICAL CENTRE","FY4 5AU",5,5942
"Y02157","PIER SCHEME","FY1 6JX",1,1
"Y05788","COMPASS MEDICAL PRACTICE","FY1 9NP",17,240
"P82001","THE DUNSTAN PARTNERSHIP","BL2 6NT",14,10420
"P82002","PIKES LANE 1","BL3 5HP",11,7611
"P82003","KILDONAN HOUSE","BL6 5NW",12,15729
"P82004","SWAN LANE MEDICAL CENTRE","BL3 6TL",8,9142
"P82005","STABLE FOLD SURGERY","BL5 3SF",9,7005
"P82006","DR MALHOTRA & PARTNERS","BL6 7AS",6,8101
"P82007","KEARSLEY MEDICAL CENTRE","BL4 8EP",24,13538
"P82008","STONEHILL MEDICAL CENTRE","BL4 9QZ",26,13853
"P82009","ST HELENS ROAD PRACTICE","BL3 3RR",10,6711
"P82010","DALEFIELD SURGERY","BL1 4JP",10,7691
"P82011","TONGE FOLD HEALTH CENTRE","BL2 6DY",7,6528
"P82012","OCTAGON MEDICAL CENTRE","BL1 1SQ",9,6154
"P82013","LEVER CHAMBERS 2","BL3 6RN",12,3773
"P82014","SPRING HOUSE SURGERY","BL1 6AF",6,6602
"P82015","UNSWORTH GROUP PRACTICE","BL5 3UB",24,20438
"P82016","HARWOOD MEDICAL CENTRE","BL2 3HQ",11,11705
"P82018","THE ALASTAIR ROSS MEDICAL PRACTICE","BL2 6NT",9,7063
"P82020","LITTLE LEVER HEALTH CENTRE 1","BL3 1JF",4,4387
"P82021","THE OAKS FAMILY PRACTICE","BL1 8UP",16,7314
"P82022","DR RIZWAN AND DR AWAN","BL1 3RG",6,4594
"P82023","MANDALAY MEDICAL CENTRE","BL1 7LR",14,9210
"P82025","BURNSIDE SURGERY","BL1 8TU",8,4828
"P82029","HALLIWELL SURGERY 2","BL1 3RG",5,3573
"P82030","DEANE MEDICAL CENTRE","BL3 5AH",5,3752
"P82031","HEATON MEDICAL CENTRE","BL1 5PU",13,10901
"P82033","BRADFORD STREET SURGERY","BL2 1HT",3,2075
"P82034","EDGWORTH MEDICAL CENTRE","BL7 9RG",9,3286
"P82036","LITTLE LEVER HEALTH CENTRE 2","BL3 1JF",6,2891
"P82037","FIG TREE MEDICAL PRACTICE","BL4 9AL",5,4769
"P82607","CROMPTON VIEW SURGERY","BL1 8UP",6,5535
"P82609","SHANTI MEDICAL CENTRE","BL3 3PH",7,6255
"P82613","SPRING VIEW MEDICAL CENTRE","BL3 1HQ",4,5193
"P82616","BEEHIVE SURGERY","BL3 2JR",7,3972
"P82624","ORIENT HOUSE MEDICAL CENTRE","BL3 5QE",6,3408
"P82625","CHARLOTTE STREET SURGERY","BL1 8TU",2,2240
"P82626","HALLIWELL SURGERY 3","BL1 3RG",6,4775
"P82627","CORNERSTONE SURGERY","BL1 6AH",10,3852
"P82629","DR S NASEEF","BL3 5HP",2,2074
"P82633","GREAT LEVER ONE","BL3 6RN",4,2433
"P82634","WYRESDALE ROAD SURGERY","BL1 4DN",6,4232
"P82640","AL FAL MEDICAL GROUP","BL3 5HP",14,4339
"P82643","BROMLEY MEADOWS SURGERY","BL7 9RG",8,6980
"P82652","FARNWORTH FAMILY PRACTICE","BL4 9AH",4,3742
"P82660","DEANE CLINIC 1","BL3 4LU",3,3528
"Y00186","3D MEDICAL CENTRE","BL3 5DP",5,1660
"Y02319","BOLTON GENERAL PRACTICE","BL1 4TH",6,5970
"Y02790","BOLTON MEDICAL CENTRE","BL3 6PY",4,6374
"Y03079","BOLTON COMMUNITY PRACTICE","BL1 8TU",18,13723
"Y03366","OLIVE FAMILY PRACTICE","BL3 5HP",3,5098
"P83001","FAIRFAX GROUP PRACTICE","M25 1BT",14,12715
"P83004","THE UPLANDS MEDICAL PRACTICE","M45 8GH",7,7937
"P83005","TOWNSIDE SURGERY","BL9 0SN",9,4811
"P83006","RAMSBOTTOM MEDICAL PRACTICE","BL0 9DD",11,8397
"P83007","RADCLIFFE MEDICAL PRACTICE","M26 2SP",13,9577
"P83009","BLACKFORD HOUSE MEDICAL CENTRE","BL9 8QA",9,7784
"P83010","MONARCH MEDICAL CENTRE","M26 2QZ",8,3632
"P83011","UNSWORTH MEDICAL CENTRE","BL9 8JR",9,7359
"P83012","TOWER FAMILY HEALTHCARE","BL8 4AD",59,49847
"P83015","RIBBLESDALE MEDICAL PRACTICE","BL9 0SN",11,7176
"P83017","WOODBANK SURGERY","BL8 1EG",12,4969
"P83021","PEEL GPS","BL9 0SN",15,10390
"P83024","KNOWSLEY MEDICAL CENTRE","BL9 0ST",7,4237
"P83025","ST GABRIEL'S MEDICAL CENTRE","M25 0HT",9,8673
"P83027","GREYLAND MEDICAL CENTRE","M25 1NL",3,2042
"P83603","RED BANK GROUP PRACTICE","M26 2SP",7,9931
"P83605","WHITTAKER LANE MED CENTRE","M25 1EX",10,7759
"P83608","THE ELMS MEDICAL CENTRE","M45 7FD",8,5907
"P83609","THE BIRCHES MEDICAL CENTRE","M25 2GN",6,3927
"P83611","WALMERSLEY ROAD MEDICAL PRACTICE","BL9 6DX",1,4214
"P83612","MILE LANE HEALTH CENTRE","BL8 2JR",5,4950
"P83620","GARDEN CITY MEDICAL CENTRE","BL0 9TN",6,4412
"P83621","HUNTLEY MOUNT MEDICAL CENTRE","BL9 6JA",4,3229
"P83623","LONGFIELD MEDICAL PRACTICE","M25 1BT",3,5150
"Y02755","ROCK HEALTHCARE LIMITED","BL9 0NJ",7,9374
"P81010","WITHNELL HEALTH CENTRE","PR6 8UA",4,5435
"P81033","COPPULL MEDICAL PRACTICE","PR7 5EN",9,8066
"P81038","THE CHORLEY SURGERY","PR7 2EJ",13,9463
"P81044","LIBRARY HOUSE SURGERY","PR7 2AD",16,17006
"P81057","WORDEN MEDICAL CENTRE","PR25 1HR",14,12826
"P81062","REGENT HOUSE SURGERY","PR7 2DH",8,7718
"P81076","SANDY LANE SURGERY","PR25 2EB",13,11172
"P81082","THE RYAN MEDICAL CENTRE","PR5 6JD",9,10110
"P81083","ROSLEA SURGERY","PR5 6PE",14,8625
"P81117","CENTRAL PARK SURGERY","PR25 2TD",6,4533
"P81127","GAB HEALTHCARE","PR7 1HR",17,4182
"P81143","WHITTLE SURGERY","PR6 7PS",12,10771
"P81154","GRANVILLE HOUSE MED CTRE","PR6 9PY",9,8324
"P81171","THE EUXTON MEDICAL CENTRE","PR7 6AH",6,4443
"P81180","CLAYTON BROOK SURGERY","PR5 8ES",6,3600
"P81181","KINGSFOLD MEDICAL CENTRE","PR1 9BX",8,4673
"P81186","MOSS SIDE MEDICAL CENTRE","PR26 7XL",5,4506
"P81655","THE VILLAGE SURGERIES CROSTON&ECCLESTON","PR26 9HJ",6,9654
"P81687","NEW LONGTON SURGERY","PR4 4LU",5,1917
"P81692","BEECHES MEDICAL CENTRE","PR4 5AB",4,2056
"P81701","DR DAWOUD'S SURGERY","PR6 7EH",3,3003
"P81740","ADLINGTON MEDICAL CENTRE","PR6 9NW",15,10354
"P81741","STATION SURGERY","PR25 1HR",9,2753
"Y00347","DR R BAGHDJIAN SURGERY","PR7 2TH",3,5402
"Y02466","BUCKSHAW VILLAGE HEALTH CENTRE","PR7 7HZ",11,11435
"Y03656","LEYLAND SURGERY","PR25 1HR",5,5757
"P85001","DONALD WILDE MEDICAL CENTRE","OL1 2HG",5,55
"P85002","ST MARY'S MEDICAL CENTRE","OL1 3UL",11,5824
"P85003","THE CHOWDHURY PRACTICE","OL1 1NL",4,6631
"P85004","CHADDERTON MEDICAL PRACTICE","OL9 0LH",8,5256
"P85005","LEESBROOK SURGERY","OL4 3DG",10,9365
"P85007","OLDHAM FAMILY PRACTICE","OL1 1NL",12,3564
"P85008","FAILSWORTH GROUP PRACTICE","M35 0AD",15,12146
"P85010","WOODLANDS MEDICAL PRACTICE","OL9 0LH",16,13088
"P85011","CH MEDICAL PRACTICE","OL9 8NH",12,8787
"P85012","OLDHAM MEDICAL SERVICES","OL8 3HF",7,5305
"P85013","THE ROYTON & CROMPTON FAMILY PRACTICE","OL2 6QW",30,22262
"P85014","HOPWOOD HOUSE MEDICAL PRACTICE","OL4 1JN",14,5640
"P85015","ALEXANDRA GROUP MED PRACT","OL4 1YN",5,7640
"P85016","SADDLEWORTH MEDICAL PRACTICE","OL3 6AH",16,14022
"P85017","OAK GABLES MEDICAL PRACTICE","OL2 8ST",15,9195
"P85018","MD FAMILY PRACTICE","OL9 7AY",3,4486
"P85019","ROYTON MEDICAL CENTRE","OL2 5QL",7,5662
"P85020","SPRINGFIELD HOUSE","OL4 2RJ",11,7741
"P85021","GREENBANK MEDICAL PRACTICE","OL4 1BN",9,10688
"P85022","LEES MEDICAL PRACTICE","OL4 3BP",6,4552
"P85026","QUAYSIDE MEDICAL PRACTICE","M35 0AD",6,6609
"P85028","BLOCK LANE SURGERY","OL9 7SG",12,5502
"P85601","JALAL PRACTICE","OL1 1NL",4,3114
"P85602","SARAF MEDICAL PRACTICE","OL1 4JU",4,2718
"P85605","LITTLETOWN FAMILY MED PRACT","OL8 4LR",8,4880
"P85606","MOORSIDE MEDICAL PRACTICE","OL1 4JU",6,3721
"P85608","PERKINS PRACTICE","OL1 1NL",1,2764
"P85610","MEDLOCK MEDICAL PRACTICE","M35 0AD",6,4243
"P85612","WERNETH MEDICAL PRACTICE","OL9 7AY",4,3193
"P85614","VILLAGE MEDICAL PRACTICE","OL2 8ST",7,3414
"P85615","KAPUR FAMILY CARE","OL9 7AY",5,11327
"P85620","ST CHADS MEDICAL PRACTICE","OL8 3HH",9,3074
"P85621","SUNVALLEY MEDICAL PRACTICE","OL4 1YN",6,5165
"P85622","GLODWICK MEDICAL PRACTICE","OL4 1YN",6,5431
"P89006","PENNINE MEDICAL CENTRE","OL5 9AJ",13,12042
"Y01124","THE DURU PRACTICE","OL1 1NL",6,4224
"Y02753","HILL TOP SURGERY","OL8 2QD",16,4755
"Y02827","JOHN STREET MEDICAL PRACTICE","OL8 1DF",11,4457
"Y02875","LINDLEY HOUSE HEALTH CENTRE","OL1 1NL",11,3714
"Y02933","HOLLINWOOD MEDICAL PRACTICE","OL8 3TR",13,5551
"P81003","ST JAMES' MEDICAL CENTRE","BB4 8HH",14,9538
"P81008","YORKSHIRE STREET MEDICAL CENTRE","BB11 3BT",11,6403
"P81017","WHALLEY MEDICAL CENTRE","BB7 9SL",18,14037
"P81020","BURNLEY GROUP PRACTICE","BB11 2DL",21,24909
"P81025","THE RICHMOND HILL PRACTICE","BB8 0JZ",10,12422
"P81027","IRWELL MEDICAL PRACTICE","OL13 9NR",23,14760
"P81032","REEDYFORD HLTH CARE GROUP","BB9 7SR",16,12945
"P81035","COLNE ROAD SURGERY","BB10 1LS",4,6903
"P81036","PEEL HOUSE MEDICAL PRACTICE","BB5 2EJ",21,16031
"P81047","PARKSIDE SURGERY","BB11 1PS",13,15828
"P81053","BRIERCLIFFE SURGERY","BB10 2EZ",5,8000
"P81065","THE PENDLE MEDICAL PARTNERSHIP","BB18 6QT",19,15114
"P81069","PENDLESIDE MEDICAL PRACT","BB7 2JG",14,11320
"P81070","PENDLE VIEW MEDICAL CTRE","BB9 5RZ",7,7712
"P81078","BARNOLDSWICK MED CTR","BB18 5BG",12,11863
"P81088","WHITWORTH MEDICAL CENTRE","OL12 8QS",10,7244
"P81095","THURSBY SURGERY","BB10 3BF",8,8689
"P81099","HASLINGDEN HEALTHCARE LTD","BB4 5SL",4,10755
"P81100","THE CASTLE MEDICAL GROUP","BB7 2JG",26,14848
"P81118","ILEX VIEW MEDICAL PRACTICE","BB4 7PL",8,8890
"P81123","PWE PENDLE VALLEY MILL","BB9 7SR",16,13627
"P81130","PADIHAM GROUP PRACTICE","BB12 8BP",17,13165
"P81132","WATERFOOT MEDICAL PRACTICE","BB4 7DN",18,8957
"P81137","BURNLEY WOOD MEDICAL CENTRE","BB11 3HR",6,6346
"P81147","ARG HEALTHCARE","BB5 0AL",4,4267
"P81160","OSWALD MEDICAL CENTRE","BB5 1RP",10,15145
"P81165","IGHTENHILL MEDICAL CENTRE","BB12 0HL",2,2384
"P81166","DR BELLO'S SURGERY","BB5 4LF",2,2624
"P81170","NELSON MEDICAL PRACTICE","BB9 7SR",3,9254
"P81182","RICHMOND MEDICAL CENTRE","BB5 1RT",11,6391
"P81197","ROSEGROVE SURGERY","BB12 6HY",5,4807
"P81212","HAZELVALLEY FAMILY PRACTICE","BB4 5SL",4,5094
"P81218","THE CLAYTON MEDICAL CTR.","BB5 5HU",5,6516
"P81620","SLAIDBURN HEALTH CENTRE","BB7 3EP",6,1270
"P81686","ROSSENDALE VALLEY MEDICAL PRACTICE","BB4 5SL",1,2570
"P81699","HIGHER HEYS SURGERY","BB5 3BP",2,2210
"P81711","DILL HALL SURGERY","BB5 4LF",2,2752
"P81726","KING STREET MEDICAL CTR","BB5 1QE",4,1924
"P81730","GREAT HARWOOD MEDICAL GROUP","BB6 7QR",8,8256
"P81731","DR JEHANGIR (SH)","BB9 7SR",1,2727
"P81732","HARAMBEE SURGERY","BB8 8QU",8,4324
"P81736","WHITEFIELD HEALTHCARE","BB9 7SR",6,4072
"P81738","GREAT HARWOOD SURGERY","BB1 4LA",3,1065
"P81755","THE WEAVERS PRACTICE","BB1 4LA",10,8710
"P81757","BARROWFORD SURGERY","BB9 8QP",1,3467
"P81780","RIVERSIDE FAMILY PRACTICE","BB11 2DL",2,5234
"Y02605","PWE ACCRINGTON VICTORIA","BB5 6AS",4,3328
"Y02606","FAIRMORE MEDICAL PRACTICE","BB4 7PL",7,5833
"P86001","MILNROW VILLAGE PRACTICE","OL16 4EG",10,6923
"P86002","DR GWD BHIMA","OL11 1DN",2,1615
"P86003","EDENFIELD ROAD SURGERY","OL11 5AQ",17,11858
"P86004","PETERLOO MEDICAL CENTRE","M24 4DZ",13,9409
"P86005","YORKSHIRE ST SURGERY","OL16 2DN",5,6341
"P86006","ASHWORTH STREET SURGERY","OL12 6RT",16,14585
"P86007","WELLFIELD HEALTH CENTRE","OL11 1AD",16,12927
"P86008","MARK STREET SURGERY","OL12 9BE",10,9575
"P86009","CASTLETON HEALTH CENTRE","OL11 3HY",12,9816
"P86010","THE JUNCTION SURGERY","M24 2AU",9,8527
"P86011","LONGFORD STREET MEDICAL CENTRE","OL10 4NH",13,8855
"P86012","WOODSIDE MEDICAL CENTRE","M24 5QL",10,8774
"P86013","HEALEY SURGERY","OL12 0SN",6,6882
"P86014","CROFT SHIFA HEALTH CENTRE","OL16 2UP",6,8693
"P86015","ROCHDALE ROAD MEDICAL CENTRE","M24 2PU",5,4375
"P86016","HEYWOOD HEALTH","OL10 3SD",18,9078
"P86017","INSPIRE MEDICAL CENTRE","OL16 2UY",3,4370
"P86018","LITTLEBOROUGH GROUP PRACTICE","OL15 8HF",15,8792
"P86019","DURNFORD MEDICAL CENTRE","M24 6DL",16,9182
"P86021","PENNINE SURGERY","OL15 8HF",5,3391
"P86022","STONEFIELD STREET SURGERY","OL16 4JQ",13,9097
"P86023","HOPWOOD MEDICAL CENTRE","OL10 2BS",7,8076
"P86026","THE DAWES FAMILY PRACTICE","OL12 6RX",9,7698
"P86602","HEADY HILL SURGERY","OL10 4RG",5,3444
"P86606","FAMILY PRACTICE","M24 4EN",5,4969
"P86608","THE VILLAGE MEDICAL CTR.","OL15 8AQ",12,4296
"P86609","THE DALE MEDICAL PRACTICE","OL11 1DN",4,2333
"P86614","DR A HAMID","OL11 1DN",5,4972
"P86619","DR MB GHAFOOR & PARTNERS","OL11 1DN",4,6614
"P86620","WINDERMERE SURGERY","M24 5WF",2,2489
"P86624","TRINITY MEDICAL CENTRE","OL15 8AR",4,4056
"Y00726","THE HIVE HEALTH CENTRE","M24 2YJ",5,5294
"Y02718","BIRTLE VIEW MEDICAL PRACTICE","OL10 4PW",7,3440
"Y02720","THE KINGSWAY PRACTICE","OL16 4AT",7,3406
"Y02721","KIRKHOLT MEDICAL PRACTICE","OL11 2JG",9,3310
"Y02795","MIDDLETON HEALTH CENTRE","M24 4EL",12,4255
"P81015","LYTHAM ROAD SURGERY","PR2 8JB",16,11327
"P81018","ST FILLAN'S MEDICAL CTRE","PR1 0AD",13,8508
"P81040","LONGTON HEALTH CENTRE","PR4 5HA",13,10806
"P81046","PARK VIEW SURGERY","PR1 3NA",5,6070
"P81055","BERRY LANE MEDICAL CENTRE","PR3 3JJ",14,12199
"P81067","THE HEALTHCARE CENTRE","PR1 5AF",14,13558
"P81071","THE NEW HALL LANE PRACTICE","PR1 5NE",10,7398
"P81103","NORTH PRESTON MEDICAL PRACTICE","PR2 9TH",11,10804
"P81107","STONEBRIDGE SURGERY","PR3 3AP",8,7711
"P81119","LANE ENDS SURGERY","PR2 2JJ",8,8804
"P81169","FISHERGATE HILL SURGERY","PR1 8DN",8,6459
"P81179","LOSTOCK HALL MEDICAL CTR.","PR5 5AB",3,5191
"P81184","RIBBLETON MEDICAL CENTRE","PR2 6RD",12,8460
"P81185","RIVERSIDE MEDICAL CENTRE","PR5 4AY",13,11031
"P81196","ISSA MEDICAL CENTRE - PATEL","PR1 6YA",11,32114
"P81213","ST. MARY'S HEALTH CENTRE","PR1 0SR",15,18995
"P81647","GUTTERIDGE MEDICAL CENTRE","PR1 6LL",4,3885
"P81664","THE PARK MEDICAL PRACTICE","PR2 1JR",20,17570
"P81685","DR ALI GUTTRIDGE MEDICAL CENTRE","PR1 6LL",5,2874
"P81735","DR A HUSSAIN","PR2 6NH",1,3470
"P81748","BRIARWOOD MEDICAL CENTRE","PR2 1HY",11,6420
"P81770","AVENHAM SURGERY","PR1 3RG",4,6556
"N81011","BEVAN GROUP PRACTICE","WA8 6TR",15,15006
"N81019","CASTLEFIELDS HEALTH CENTRE","WA7 2ST",20,13530
"N81035","FIR PARK MEDICAL CENTRE","WA8 6DZ",16,10793
"N81037","THE BEECHES MEDICAL CTR","WA8 8QS",8,8585
"N81045","PEELHOUSE MEDICAL PLAZA","WA8 6TN",14,14136
"N81054","WEAVER VALE PRACTICE","WA7 2UT",18,9145
